Framework	Hps	Percent	Cls	Lng	Plt	FE	Aos	DB	Dos	Orm	IA	Errors
yesod	40	3.6%	Mcr	Hkl	Wai	Wrp	Lin	My	Lin	Raw	Rea	0
symfony2	39	3.5%	Ful	PHP	FPM	ngx	Lin	My	Lin	Raw	Str	562
cpoll_cppsp-postgres	38	3.4%	Plt	C++	Cpl	Non	Lin	Pg	Lin	Raw	Rea	0
urweb-mysql	36	3.2%	Ful	Ur	Ur/	Non	Lin	My	Lin	Mcr	Rea	0
symfony2	34	3.1%	Ful	PHP	FPM	ngx	Lin	My	Lin	Ful	Rea	487
symfony2	33	3.0%	Ful	PHP	FPM	ngx	Lin	My	Lin	Ful	Str	487
aspnet-mvc-mono	32	2.9%	Ful	C#	Mon	ngx	Lin	My	Lin	Ful	Rea	0
nancy-libevent2	0	0.0%	Mcr	C#	Mon	ngx	Lin	My	Lin	Raw	Rea	4,081
nancy	0	0.0%	Mcr	C#	Mon	ngx	Lin	My	Lin	Raw	Rea	1,482
nodejs-mysql-raw	0	0.0%	Plt	JS	njs	Non	Lin	My	Lin	Raw	Rea	0
nodejs-mongodb	0	0.0%	Plt	JS	njs	Non	Lin	Mo	Lin	Ful	Rea	0
nodejs-mysql	0	0.0%	Plt	JS	njs	Non	Lin	My	Lin	Ful	Rea	0
nodejs-mongodb-raw	0	0.0%	Plt	JS	njs	Non	Lin	Mo	Lin	Raw	Rea	0
sinatra-ruby	0	0.0%	Mcr	Rby	Rac	Uni	Lin	My	Lin	Ful	Rea	164,562
start	0	0.0%	Mcr	Dar	Dar	ngx	Lin	Mo	Lin	Raw	Rea	207,794
